歌手|类别|地区|拼音|字数|点击率|笔画
黄沾|1|12|HZ|2|903|
黄格选|1|11|HGX|3|902|
黄文星|1|12|HWX|3|901|
黄晓明|1|11|HXM|3|901|
黄志玮|1|11|HZW|3|895|
黄志坚|1|11|HZJ|3|893|
黄宗泽|1|12|HZZ|3|893|
魏晨|1|11|WC|2|892|
黄心懋|1|12|HXM|3|892|
黄崇旭|1|12|HCX|3|890|
黄妃|2|12|HF|2|888|
黄家强|1|12|HJQ|3|885|
黄安|1|12|HA|2|884|
黄宝欣|2|11|HBX|3|884|
黄子华|1|12|HZH|3|881|
黄婉婷|2|11|HWT|3|878|
黄奕|2|11|HY|2|875|
黄勇|1|11|HY|2|874|
黄大炜|1|12|HDW|3|874|
黄圣依|2|12|HSY|3|872|
黄国俊|1|12|HGJ|3|871|
黄国伦|1|12|HGL|3|870|
黄品源|1|12|HPY|3|870|
黄嘉千|2|12|HJQ|3|869|
黄名伟|1|11|HMW|3|867|
黄凤仪|2|12|HFY|3|866|
黄可儿|2|12|HKE|3|866|
黄卓|2|11|HZ|2|865|
黄克林|1|12|HKL|3|861|
黄依群|2|11|HYQ|3|859|
黄伟麟|1|12|HWL|3|858|
黄伟文|1|12|HWW|3|857|
黄伊汶|2|12|HYW|3|856|
黄仲齐|1|12|HZQ|3|855|
黄仲昆|1|12|HZK|3|854|
黄乙玲|2|12|HYL|3|853|
麦穗|2|11|MS|2|852|
黄义达|1|12|HYD|3|852|
黄丹仪|2|12|HDY|3|850|
黄中原|1|12|HZY|3|849|
黄一飞|1|12|HYF|3|848|
麻吉弟弟|1|12|MJDD|4|843|
麦玮婷|2|12|MWT|3|840|
麦浚龙|1|12|MJL|3|839|
麦洁文|2|12|MJW|3|838|
鲍国|1|11|BG|2|836|
麦子杰|1|12|MZJ|3|835|
麒龙|1|90|QL|2|834|
鲍翠薇|2|11|BCW|3|832|
魏雪漫|2|11|WXM|3|830|
鱼仔|2|12|YZ|2|829|
魏如萱|2|11|WRX|3|828|
魏金栋|1|11|WJD|3|825|
魏绮清|2|12|WQQ|3|824|
魏斌|1|11|WB|2|822|
魏如昀|2|12|WRY|3|819|
魏佳艺|2|12|WJY|3|818|
高雪岚|2|12|GXL|3|816|
高隆|1|11|GL|2|815|
高进|1|11|GJ|2|814|
高胜美|2|12|GSM|3|814|
高耀太|1|20|GYT|3|811|
高登|1|11|GD|2|810|
高瑞欣|2|12|GRX|3|809|
高枫|1|11|GF|2|808|
高浚|1|11|GJ|2|806|
高歌|1|11|GG|2|805|
高林生|1|11|GLS|3|803|
高安|1|90|GA|2|802|
高松|1|12|GS|2|802|
高明骏|1|12|GMJ|3|799|
高凌风|1|12|GLF|3|798|
高明瀚|1|12|GMH|3|798|
高山林|1|11|GSL|3|798|
高昊|1|90|GH|2|796|
高旗|1|11|GQ|2|795|
高慧君|2|12|GHJ|3|794|
高峰|1|11|GF|2|793|
高山峰|1|11|GSF|3|791|
高娜|2|11|GN|2|788|
马蕊|2|11|MR|2|785|
高向鹏|1|11|GXP|3|785|
马郁|2|11|MY|2|784|
高原红阿姆|2|11|GYHAM|5|784|
高原红组合|3|11|GYHZH|5|783|
高以爱|2|12|GYA|3|781|
高一首|1|11|GYS|3|779|
骆超勇|1|11|LCY|3|778|
骅梓|1|11|HZ|2|776|
马睿菈|2|11|MRL|3|772|
马德钟|1|12|MDZ|3|769|
马玉芬|2|11|MYF|3|769|
马玉涛|2|11|MYT|3|768|
马浚伟|1|12|MJW|3|767|
马梓涵|2|11|MZH|3|767|
韩庚|1|11|HG|2|766|
马天宇|1|11|MTY|3|765|
马云龙|1|90|MYL|3|764|
马旭成|1|12|MXC|3|763|
马文吉|1|11|MWJ|3|762|
马怡静|2|12|MYJ|3|761|
马念先|1|12|MNX|3|760|
马宝平|1|11|MBP|3|756|
马可|1|11|MK|2|754|
香香|2|11|XX|2|751|
马兆骏|1|12|MZJ|3|751|
马健涛|1|11|MJT|3|750|
韩雪|2|11|HX|2|747|
马一鸣|2|11|MYM|3|747|
饶燕婷|2|11|RYT|3|744|
饶天亮|1|11|RTL|3|743|
飞轮海|3|12|FLH|3|742|
顾峰 |1|11|GF|2|739|
飘乐团|3|12|PLT|3|739|
风火海|3|90|FHH|3|738|
额尔古纳乐队|3|12|EEGNLD|6|736|
颜联武|1|12|YLW|3|733|
颜福伟|1|12|YFW|3|732|
顾莉雅|2|11|GLY|3|728|
音乐铁人|3|12|YLTR|4|728|
顾海滨|1|11|GHB|3|727|
顾晓宇|1|11|GXY|3|726|
顾建华|1|11|GJH|3|725|
顾媚|2|11|GM|2|723|
顾凯|1|11|GK|2|722|
青春美少女|3|12|QCMSN|5|722|
韩红|2|11|HH|2|721|
顺子|2|12|SZ|2|721|
韩阳子|2|11|HYZ|3|716|
韩超|1|11|HC|2|715|
韩芝萍|2|12|HZP|3|714|
韩磊|1|11|HL|2|712|
韩真真|2|11|HZZ|3|711|
韩烁|1|11|HS|2|710|
韩晶|2|11|HJ|2|709|
韩晓|2|11|HX|2|708|
韩宝仪|2|12|HBY|3|708|
韩春|1|11|HC|2|707|
韩承东|1|11|HCD|3|706|
韩延文|2|11|HYW|3|705|
韩寒|1|11|HH|2|703|
韩再芬|2|11|HZF|3|701|
韩信|1|90|HX|2|700|
韩亮|1|11|HL|2|699|
韩东|1|11|HD|2|698|
韦绮姗|2|12|WQS|3|697|
青鸟飞鱼|3|12|QNFY|4|697|
韦秀娴|2|11|WXX|3|696|
韦嘉|2|11|WJ|2|695|
雷诺儿|1|90|LNE|3|695|
韦唯|2|11|WW|2|694|
青青凉|2|11|QQL|3|694|
静婷|2|12|JT|2|692|
青蛙乐队|3|11|QWLD|4|691|
霍建华|1|12|HJH|3|688|
雷龙|1|11|LL|2|687|
青山|1|12|QS|2|685|
霍经伦|1|12|HJL|3|684|
霍正奇|1|12|HZQ|3|683|
雷婷|2|11|LT|2|681|
雷颂德|1|12|LSD|3|680|
陈雷|1|12|CL|2|678|
雷有辉|1|12|LYH|3|678|
雷安娜|2|12|LAN|3|677|
雷佳|2|11|LJ|2|676|
雷光夏|2|12|LGX|3|673|
雷乐队|3|12|LLD|3|671|
零点乐队|3|11|LDLD|4|670|
零峰|1|11|LF|2|669|
雪村|1|11|XC|2|667|
雪山朗玛组合 |3|11|XSLMZH|6|666|
雪儿达娃|2|11|XEDW|4|664|
雪儿|2|12|XE|2|663|
陶钰玉|2|90|TYY|3|663|
雨浩枫|1|11|YHF|3|661|
陈瑞|2|11|CR|2|659|
雨天|1|11|YT|2|659|
雅锋|1|11|YF|2|658|
雁卿|2|11|YQ|2|656|
降央卓玛|2|90|JYZM|4|656|
雀圣天|1|11|QST|3|655|
隆隆|1|11|LL|2|654|
陈黎明|1|11|CLM|3|653|
陶莉萍|2|12|TLP|3|652|
陶晶莹|2|12|TJY|3|651|
陶慧敏|2|11|THM|3|650|
陶喆|1|12|TZ|2|649|
陈龙|1|11|CL|2|646|
陈鹏|1|11|CP|2|643|
陈骅|1|12|CH|2|642|
陈飞彤|1|11|CFT|3|641|
陈韦汝|2|12|CWR|3|637|
陈静允|2|12|CJY|3|636|
陈雪玲|2|12|CXL|3|633|
陈道明|1|11|CDM|3|628|
陈超|1|11|CC|2|623|
陈诗慧|2|12|CSH|3|622|
陈译贤|2|12|CYX|3|621|
陈见飞|2|12|CJF|3|620|
陈茂丰|1|12|CMF|3|618|
陈苑淇|2|12|CYQ|3|617|
陈芬兰|2|12|CFL|3|616|
陈艾玲|2|12|CAL|3|615|
陈柏宇|1|12|CBY|3|614|
陈艺鹏|1|11|CYP|3|613|
陈耀川|1|12|CYC|3|612|
陈美龄|2|12|CML|3|611|
陈美凤|2|12|CMF|3|607|
陈绮贞|2|12|CQZ|3|607|
陈红浪|2|11|CHL|3|604|
陈红|2|11|CH|2|603|
陈立强|1|12|CLQ|3|601|
陈瑀涵|2|12|CYH|3|601|
陈浩德|1|12|CHD|3|600|
陈科妤|2|12|CKY|3|600|
陈珊妮|2|12|CSN|3|600|
陈秋霞|2|11|CQX|3|599|
陈秀雯|2|12|CXW|3|598|
陈盈洁|2|12|CYJ|3|596|
陈百祥|1|12|CBX|3|595|
陈百潭|1|12|CBT|3|594|
陈淑萍|2|12|CSP|3|594|
陈百强|1|12|CBQ|3|593|
陈玉建|1|11|CYJ|3|593|
陈琳|2|11|CL|2|590|
陈法拉|2|11|CFL|3|587|
陈玲玉|2|11|CLY|3|586|
陈熙|1|12|CX|2|583|
陈洁灵|2|12|CJL|3|581|
陈淑芳|2|11|CSF|3|581|
陈淑桦|2|12|CSH|3|580|
陈浩民|1|12|CHM|3|579|
陈洁仪|2|12|CJY|3|576|
陈明|2|11|CM|2|575|
陈楚生|1|11|CCS|3|575|
陈泰翔|1|12|CTX|3|575|
陈慧琳|2|12|CHL|3|573|
陈汝佳|1|11|CRJ|3|573|
陈柏圻|1|12|CBQ|3|567|
陈柏全|1|12|CBQ|3|566|
陈思思|2|11|CSS|3|566|
陈星|1|11|CX|2|565|
陈松龄|2|12|CSL|3|565|
陈松伶|2|12|CSL|3|564|
陈杰洲|1|12|CJZ|3|563|
陈晓娟|2|12|CXJ|3|560|
陈晓东|1|12|CXD|3|559|
陈明韶|2|12|CMS|3|556|
陈明章|1|12|CMZ|3|555|
陈思安|2|12|CSA|3|555|
陈明真|2|12|CMZ|3|554|
陈慧娴|2|12|CHX|3|553|
陈旭|2|11|CX|2|552|
陈方方|2|12|CFF|3|551|
陈文媛|2|12|CWY|3|550|
陈扬杰|1|12|CYJ|3|548|
陈慧珊|2|12|CHS|3|546|
陈奕迅|1|12|CYX|3|545|
陈思祺|2|12|CSQ|3|544|
陈思慧|2|12|CSH|3|543|
陈志朋|1|12|CZP|3|539|
陈德志|1|11|CDZ|3|537|
陈德容|2|12|CDR|3|535|
陈建年|1|12|CJN|3|531|
陈崴|2|12|CW|2|527|
陈峙民|1|12|CZM|3|526|
陈山葱|1|12|CSC|3|525|
陈展鹏|1|12|CZP|3|524|
陈少华|1|11|CSH|3|522|
陈小霞|2|12|CXX|3|521|
陈小春|1|12|CXC|3|520|
陈小涛|1|11|CXT|3|519|
陈小云|2|12|CXY|3|517|
陈宝珠|2|12|CBZ|3|514|
陈宇凡|1|12|CYF|3|513|
陈娟儿|2|11|CJE|3|512|
陈子嘟|1|90|CZD|3|511|
陈娇|2|11|CJ|2|507|
陈威全|1|11|CWQ|3|506|
陈妃平|2|11|CFP|3|504|
陈妃|2|11|CF|2|503|
陈好|2|11|CH|2|502|
陈伟霆|1|12|CWT|3|502|
陈奕|1|12|CY|2|500|
陈坤|1|11|CK|2|499|
陈国华|1|12|CGH|3|497|
阿清|1|11|AQ|2|496|
陈嘉唯|2|12|CJW|3|496|
陈司翰|1|12|CSH|3|494|
陈升|1|12|CS|2|493|
陈俊华|2|11|CJH|3|493|
陈劲|1|11|CJ|2|492|
陈依然|1|11|CYR|3|492|
陈力|2|11|CL|2|491|
陈冠希|1|12|CGX|3|491|
陈凤 |2|12|CF|2|490|
陈冠蒲|1|12|CGP|3|489|
陈倩倩|2|11|CQQ|3|489|
陈兰丽|2|12|CLL|3|486|
陈乔恩|2|12|CQE|3|483|
陈伟联|1|20|CWL|3|483|
陈伟|1|11|CW|2|482|
陈依依|2|11|CYY|3|481|
阿吉仔|1|12|AJZ|3|480|
陈乃荣|1|90|CNR|3|478|
陈亮吟|1|11|CLY|3|477|
陈亮|1|11|CL|2|476|
陈亚兰|2|12|CYL|3|475|
陈予新|2|11|CYX|3|474|
陈丽斯|2|12|CLS|3|471|
陈中|1|12|CZ|2|470|
阿里郎|3|11|ALL|3|470|
陈一郎|1|12|CYL|3|469|
陆锋|1|11|LF|2|467|
阿鲁阿卓|2|11|ALAZ|4|467|
陆虎|1|11|LH|2|466|
阿超|1|12|AC|2|465|
阿正|1|11|AZ|2|465|
陆萍|2|11|LP|2|464|
陆毅|1|11|LY|2|463|
阿轮|2|12|AL|2|462|
陆家俊|1|12|LJJ|3|462|
阿龙正罡|1|12|ALZG|4|460|
阿霈乐团|3|12|APLT|4|458|
阿雅|2|12|AY|2|457|
阿郞|1|11|AL|2|455|
阿穆隆|1|11|AML|3|455|
阿茹娜|2|11|ARN|3|452|
阿生|1|12|AS|2|450|
阿牛|1|12|AN|2|449|
阿浩|1|11|AH|2|445|
阿朵|2|12|AD|2|444|
阿沁|1|12|AQ|2|444|
阿桑|2|12|AS|2|443|
阿桑古卡|1|11|ASGK|4|442|
阿杰|1|11|AJ|2|440|
阿杜|1|12|AD|2|439|
阎韦伶|2|12|YWL|3|438|
阿宝|1|11|AB|2|437|
阿木|1|11|AM|2|437|
阿斯根|2|11|ASG|3|435|
阿振|1|11|AZ|2|434|
阿弟仔|1|12|ADZ|3|433|
阿弟|1|11|AD|2|432|
阿华|1|11|AH|2|431|
阿幼朵|2|11|AYD|3|431|
阿妹妹|3|12|AMM|3|428|
阿唯|1|11|AW|2|427|
钟舒漫|2|12|ZSM|3|426|
阿勇泽让|1|11|AYZR|4|424|
阿其木格|2|11|AQMG|4|423|
阿ben|1|11|AB|2|422|
阿信|1|12|AX|2|422|
阿佳组合|3|12|AJZH|4|421|
阎维文|1|11|YWW|3|420|
长春虫子|1|90|CCCZ|4|420|
阳蕾|2|11|YL|2|419|
阳帆|1|12|YF|2|418|
阳一|1|12|YY|2|416|
阮筱芬|2|12|RXF|3|415|
门丽|2|11|ML|2|413|
阮丹青|2|12|RDQ|3|413|
阎荷婷|2|11|YHT|3|411|
闻君|1|11|WJ|2|408|
闪亮三姐妹|3|11|SLSJM|5|406|
钟嘉欣|2|12|ZJX|3|404|
锦绣二重唱|3|11|JXECC|5|403|
银霞|2|12|YX|2|402|
银河童声合唱团|3|11|YHTSHCT|7|401|
铁金|2|11|TJ|2|400|
铁竹堂|3|12|TZT|3|398|
钮大可|1|12|NDK|3|393|
钟镇涛|1|12|ZZT|3|392|
钟芹|2|11|ZQ|2|391|
金莎|2|11|JS|2|387|
钟盛忠|1|12|ZSZ|3|387|
钟汶|2|12|ZW|2|386|
钟汉良|1|12|ZHL|3|385|
钟欣桐|2|12|ZXT|3|384|
钟康琪|1|12|ZKQ|3|380|
郭静|2|12|GJ|2|375|
钟佩佩|2|11|ZPP|3|375|
钟伟|1|11|ZW|2|374|
金池|2|11|JC|2|372|
郭采洁|2|12|GCJ|3|371|
金铭|2|11|JM|2|370|
金贤政|2|20|JXZ|3|369|
金素梅|2|12|JSM|3|366|
金珠卓玛|2|11|JZZM|4|364|
金熙泽|1|11|JXZ|3|363|
金海心|2|11|JHX|3|362|
金泽|1|90|JZ|2|361|
金波|1|11|JB|2|360|
金梅|2|11|JM|2|357|
金木|1|11|JM|2|356|
金月女|2|11|JYN|3|355|
金智娟|2|12|JZJ|3|354|
金城|1|11|JC|2|353|
金学峰|1|11|JXF|3|353|
金子嫣|2|12|JZY|3|352|
金大喜|2|11|JDX|3|351|
金城武|1|12|JCW|3|350|
金元萱|2|12|JYX|3|348|
野孩子|3|12|YHZ|3|346|
野仔|3|12|YZ|2|345|
郭美美|2|12|GMM|3|345|
郭蓉|2|11|GR|2|342|
郭颂|1|11|GS|2|342|
郭顶|1|11|GD|2|341|
郭易|2|11|GY|2|338|
郭芯其|2|12|GXQ|3|335|
郭彤|2|11|GT|2|333|
郭燕|2|12|GY|2|332|
郭淑贤|2|12|GSX|3|331|
郭浩男|1|11|GHN|3|330|
郭桂彬|1|12|GGB|3|329|
郭峰|1|11|GF|2|327|
郭彪|1|11|GB|2|326|
郭子|1|12|GZ|2|324|
郭小霖|1|11|GXL|3|322|
郭富城|1|12|GFC|3|321|
郑融|2|12|ZR|2|320|
郭嘉欣|2|12|GJX|3|318|
郭品超|1|12|GPC|3|317|
郭可盈|2|12|GKY|3|316|
郭力行|1|12|GLH|3|315|
郭凯伦|1|90|GKL|3|314|
郝蕾|2|12|HL|2|313|
郭兰英|2|11|GLY|3|311|
郭公芳|2|11|GGF|3|310|
郭伟亮|1|12|GWL|3|309|
郭书瑶|2|12|GSY|3|308|
郑钧|1|11|ZJ|2|307|
郝劭文|1|12|HSW|3|304|
郝中茗|2|11|HZM|3|303|
郑颖芝|2|12|ZYZ|3|302|
郑锦昌|1|12|ZJC|3|300|
郑进一|1|12|ZJY|3|298|
郑秀文|2|12|ZXW|3|295|
郑莉|2|11|ZL|2|294|
郑源|1|11|ZY|2|294|
郑绪岚|2|11|ZXL|3|293|
郑琇月|2|12|ZXY|3|287|
郑智化|1|12|ZZH|3|286|
郑新|2|11|ZX|2|281|
郑怡|2|11|ZY|2|279|
郑凡 |2|11|ZF|2|278|
郑希怡|2|12|ZXY|3|277|
郑少秋|1|12|ZSQ|3|276|
郑国江|1|12|ZGJ|3|274|
郑嘉颖|1|12|ZJY|3|273|
郑咏|2|12|ZY|2|272|
郑吟秋|2|12|ZYQ|3|271|
郑华娟|2|12|ZHJ|3|269|
冷漠|1|11|LM|2|267|
郑元畅|1|90|ZYC|3|267|
郑伊健|1|12|ZYJ|3|266|
邰正宵|1|12|TZX|3|265|
邱永传|1|11|QYC|3|263|
郑丹瑞|1|12|ZDR|3|260|
郑中基|1|12|ZZJ|3|259|
郁钧剑|1|11|YJJ|3|258|
郁冬|1|90|YD|2|256|
邵斯文|1|11|SSW|3|255|
邹银川|1|11|ZYC|3|254|
邹承恩|1|12|ZCE|3|253|
邵雨涵|2|11|SYH|3|251|
邵兵|1|11|SB|2|248|
那英|2|11|NY|2|247|
邱芸子|2|12|QYZ|3|247|
邱淑贞|2|12|QSZ|3|245|
邱泽|1|12|QZ|2|244|
邱暐议|1|12|QWY|3|242|
那顺|1|11|NS|2|238|
邓紫棋|2|12|DZQ|3|238|
那森|1|11|NS|2|236|
邢美美|2|11|XMM|3|234|
邓妙华|2|12|DMH|3|233|
邝美云|2|12|KMY|3|233|
邝文珣|2|12|KWX|3|232|
邓颖芝|2|12|DYZ|3|230|
邓美月|2|12|DMY|3|229|
邓玉华|2|11|DYH|3|227|
邓灵|2|11|DL|2|226|
邓智乐|1|12|DZL|3|225|
邓丽君|2|12|DLJ|3|224|
邓志驹|1|11|DZJ|3|224|
邓宁|1|11|DN|2|223|
邓建明|1|12|DJM|3|223|
邓丽欣|2|12|DLX|3|222|
赵小兵|1|11|ZXB|3|221|
路绮欧|2|11|LQO|3|219|
邓天晴|2|11|DTQ|3|218|
辉星|1|20|HX|2|217|
邓健泓|1|12|DJH|3|217|
邓伊茜|2|11|DYQ|3|216|
达达乐队|3|11|DDLD|4|209|
迪克牛仔|1|12|DKNZ|4|209|
迟志强|1|11|CZQ|3|208|
连依涵|2|12|LYH|3|207|
达明一派|3|12|DMYP|4|206|
这位太太|3|12|ZWTT|4|206|
辛晓琪|2|12|XXQ|3|202|
辜靖洁|2|11|GJJ|3|201|
辛隆|1|12|XL|2|200|
辛欣|2|11|XX|2|199|
轻松玩乐团|3|12|QSWLT|5|194|
软硬天师|3|12|RYTS|4|193|
路童|1|11|LT|2|192|
轮回乐队|3|11|LHLD|4|192|
车静子|2|11|CJZ|3|190|
车继铃|1|12|CJL|3|189|
车婉婉|2|12|CWW|3|187|
路嘉欣|2|12|LJX|3|183|
赵静怡|2|11|ZJY|3|182|
超级偶像|3|12|CJOX|4|180|
赵小南|1|12|ZXN|3|179|
超口爱乐团|3|12|CKALT|5|179|
赵本水|1|11|ZBS|3|176|
赵默|2|11|ZM|2|175|
赵鹏|1|11|ZP|2|174|
赵真|1|11|ZZ|2|173|
赵颂茹|2|12|ZSR|3|173|
赵静|2|11|ZJ|2|171|
赵震宇|1|12|ZZY|3|170|
赵薇|2|11|ZW|2|169|
赵莉|2|11|ZL|2|168|
赵英俊|1|90|ZYJ|3|167|
赵芬妮|2|12|ZFN|3|166|
乌兰托娅|2|11|WLTY|4|166|
谭晶|2|11|TJ|2|164|
赵自强|1|12|ZZQ|3|163|
赵秀兰|2|11|ZXL|3|162|
凤凰传奇|3|11|FHCQ|4|162|
赵炳文|1|12|ZBW|3|160|
谭咏麟|1|12|TYL|3|157|
赵本山|1|11|ZBS|3|157|
赵咏华|2|12|ZYH|3|151|
赵学而|2|12|ZXE|3|150|
赵凯|1|11|ZK|2|146|
赵传|1|12|ZC|2|145|
赵之璧|2|12|ZZB|3|143|
蔡枫华|1|12|CFH|3|142|
赵中晨|1|11|ZZC|3|142|
赖雅妍|2|12|LYY|3|141|
赖铭伟|1|12|LMW|3|140|
ADELE|2|20|A|1|139|
谢沛恩|2|12|XPE|3|138|
贾立怡|2|12|JLY|3|136|
贾晓晨|2|11|JXC|3|134|
贾世骏|1|11|JSJ|3|132|
刘德华|1|12|LDH|3|132|
贺继红|2|12|HJH|3|131|
贺一航|1|12|HYH|3|131|
贺梦华|1|11|HMH|3|130|
费翔|1|12|FX|2|128|
费玉清|1|12|FYQ|3|127|
财部有辉|1|12|CBYH|4|125|
贡维特|2|11|GWT|3|124|
豹小子|3|11|BXZ|3|121|
谭炳文|1|12|TBW|3|120|
谭维维|2|11|TWW|3|120|
豪记大对唱|3|12|HJDDC|5|120|
谷祖琳|2|12|GZL|3|119|
谷炫錞|1|11|GXD|3|118|
萧敬腾|1|12|XJT|3|117|
谢莉婷|2|12|XLT|3|117|
谷峰|1|11|GF|2|115|
谢有才|1|11|XYC|3|115|
谭圳|1|11|TZ|2|114|
谷亚玲|2|11|GYL|3|114|
谭耀文|1|12|TYW|3|113|
张学友|1|12|ZXY|3|110|
谢雷|1|12|XL|2|109|
谭小环|2|12|TXH|3|109|
谢顺福|1|12|XSF|3|105|
谢霆锋|1|12|XTF|3|104|
林峰|1|12|LF|2|103|
群星|3|11|QX|2|103|
谢雨欣|2|12|XYX|3|102|
谢金燕|2|12|XJY|3|101|
谢言|1|11|XY|2|98|
谢华|1|90|XH|2|93|
谢津|2|11|XJ|2|93|
谢旦|1|11|XD|2|90|
尚雯婕|2|11|SWJ|3|90|
谢文雅|2|12|XWY|3|89|
王喆|1|11|WZ|2|88|
谢宏|2|11|XH|2|88|
谢安琪|2|12|XAQ|3|87|
张杰|1|11|ZJ|2|85|
AKB48|3|20|ASB|1|84|
谢子锋|1|11|XZF|3|84|
谢娜|2|11|XN|2|83|
谢和弦|1|12|XHX|3|83|
谢天笑|1|11|XTX|3|82|
谢天华|1|12|XTH|3|81|
许飞|2|11|XF|2|80|
洪卓立|1|12|HZL|3|80|
谈芳兵|2|11|TFB|3|80|
谢坤达|1|12|XKD|3|80|
谢军|1|11|XJ|2|79|
张迈|2|12|ZM|2|77|
李宇春|2|11|LYC|3|77|
卓依婷|2|12|ZYT|3|77|
谢丽金|2|12|XLJ|3|75|
谢东|1|11|XD|2|73|
卢广仲|1|12|LGZ|3|72|
谈欣|1|11|TX|2|71|
梁文音|2|12|LWY|3|71|
杨丞琳|2|12|YCL|3|70|
蔡依林|2|12|CYL|3|69|
刘一祯|2|11|LYZ|3|68|
拉毛王旭|1|11|LMWX|4|68|
刀郎|1|11|DL|2|67|
胡灵|2|11|HL|2|67|
尹光|1|11|YG|2|67|
刘惜君|2|11|LXJ|3|67|
许雅涵|2|11|XYH|3|66|
张敬轩|1|12|ZJX|3|66|
周艳泓|2|11|ZYH|3|66|
岚|1|20|L|1|65|
伊雪|2|12|YX|2|65|
许茹芸|2|12|XRY|3|64|
许美静|2|12|XMJ|3|63|
新宝岛康乐队|3|12|XBDKLD|6|63|
林忆莲|2|12|LYL|3|62|
许绍洋|1|12|XSY|3|61|
LADY GAGA|2|20|LG|2|60|
罗时丰|1|12|LSF|3|60|
许秋怡|2|12|XQY|3|60|
易欣|1|12|YX|2|58|
容祖儿|2|12|RZE|3|58|
蔡秋凤|2|12|CQF|3|57|
陈军委|1|11|CJW|3|56|
琪琪格|2|12|QQG|3|56|
徐千雅|2|11|XQY|3|56|
袁小迪|1|12|YXD|3|56|
张靓颖|2|11|ZLY|3|53|
王绎龙|1|11|WYL|3|52|
周杰伦|1|12|ZJL|3|52|
乌兰图雅|2|11|WLTY|4|51|
刘牧|1|11|LM|2|50|
梁一贞|2|12|LYZ|3|50|
沙玛学锋|1|11|SMXF|4|50|
KATY PERRY|2|20|KP|2|49|
胡彦斌|1|11|HYB|3|49|
林俊吉|1|12|LJJ|3|48|
彭丽丽|2|90|PLL|3|48|
许志安|1|12|XZA|3|48|
李玉刚|1|11|LYG|3|46|
王菀之|2|11|WWZ|3|46|
五月天|3|12|WYT|3|46|
艳阳天|2|11|YYT|3|46|
何洁|2|11|HJ|2|45|
祁隆|1|11|QL|2|45|
安又琪|2|11|AYQ|3|45|
王心凌|2|12|WXL|3|45|
佚名|1|11|YM|2|44|
陈兴瑜|2|11|CXY|3|44|
罗志祥|1|12|LZX|3|44|
王鹤铮|1|11|WHZ|3|44|
