编号|歌名|歌手|语别|类别|拼音|字数|笔画|新歌|版本|原唱音轨|音量|点击率|时长
60071586|departure|卢凯彤|1|1|DEPART|1||1|0|0|45|0|
60071587|doit|SUNNYHILL|6|1|DI|1||1|0|0|44|0|
60071588|domemore|JW|2|1|DMM|1||1|0|0|48|0|
60071589|don'tbeafraid2012|东南/MAGGIEMCCLURE|1|4|DTBAEL|1||1|0|0|49|0|
60071590|don'tstopthemusic|DREAMGIRLS|1|1|DTSTM|1||1|0|0|49|0|
60071591|e.t|KATYPERRY|4|1|ET|1||1|0|0|48|0|
60071592|every|TAEN|6|1|EVERY|1||1|0|0|47|0|
60071593|e盘的爱过了|何本辰|1|1|EPDAGL|6|33315|1|0|0|47|0|
60071594|faste|WITHINTEMPTATION|4|1|FASTE|1||1|0|0|49|0|
60071595|feelinggood|ADAMLAMBERT|4|1|FG|1||1|0|0|50|0|
60071596|fightinggirl|爱戴|1|1|FG|1||1|0|0|48|0|
60071597|fight|小宇|1|1|FIGHT|1||1|0|0|49|0|
60071598|firstlove|ADELE|4|1|FL|1||1|0|0|49|0|
60071599|flower|KYLIEMINOGUE|4|1|FLOWER|1||1|0|0|45|0|
60071604|heartofalonelygirl|DIERKSBENTLEY|4|1|HOALG|1||1|0|0|45|0|
60071605|helicopters|JOSHKUMRA|4|1|HELICO|1||1|0|0|52|0|
60071606|honeymoney(演唱会)|安又琪|1|1|HM|1||1|0|0|45|0|
60071607|howtobeaheartbreaker|MARINA/THEDIAMONDS|4|4|HTBAH|1||1|0|0|53|0|
60071608|iamme|WILLOWSMITH|4|1|IAM|1||1|0|0|54|0|
60071609|icanbelieve|符琼音|1|1|ICB|1||1|0|0|49|0|
60071610|ineedyou|小宇宙|1|1|INY|1||1|0|0|54|0|
60071611|iwillalwaysloveyou(我是歌手)|黄绮珊|4|4|IWALY|1||1|0|0|52|0|
60071612|iwillalwaysloveyou(演唱会)|纪敏佳|4|1|IWALY|1||1|0|0|48|0|
60071613|ifithadn'tbeenforlove|ADELE|4|1|IIHTBF|1||1|0|0|43|0|
60071615|inyoureyes|温流(SHINEE)|6|1|IYE|1||1|0|0|48|0|
60071616|insidemylove|DELILAH|4|1|IML|1||1|0|0|56|0|
60071617|internet|JPM/陈芳语|1|4|INTERN|1||1|0|0|57|0|
60071618|it'sgonnabeme|NSYNC|4|1|ISGBM|1||1|0|0|53|0|
60071619|kissme|POPULADY|1|1|KM|1||1|0|0|54|0|
60071620|kulala(演唱会)|李宇春|1|1|KULALA|1||1|0|0|45|0|
60071621|lalalove|IVIADAMOU|4|1|LLL|1||1|0|0|49|0|
60071622|ladyfirst|POPULADY|1|1|LF|1||1|0|0|52|0|
60071623|ladyluck|何洁|1|1|LL|1||1|0|0|48|0|
60071624|lastchristmas|钟懿|4|1|LC|1||1|0|0|52|0|
60071625|lemmesee|USHER/RICKROSS|4|4|LS|1||1|0|0|45|0|
60071626|letmeloveyou|NEYO|4|1|LMLY|1||1|0|0|45|0|
60071627|letefindlove|陈僖仪|2|1|LFL|1||1|0|0|49|0|
60071628|let'sgetitstarted(我是歌手)|尚雯婕|4|4|LSGIS|1||1|0|0|48|0|
60071629|let'sgetloud(演唱会)|李宇春|4|1|LSGL|1||1|0|0|54|0|
60071630|let'sgo|4EVER|1|1|LSG|1||1|0|0|50|0|
60071631|likemoney|WONDERGIRLS/AKON|4|4|LM|1||1|0|0|47|0|
60071632|livewhilewe'reyoung|ONEDIRECTION|4|1|LWWRY|1||1|0|0|48|0|
60071633|lovemetonight|任妙音|1|1|LMT|1||1|0|0|45|0|
60071635|lovingyou(演唱会)|张靓颖|4|1|LY|1||1|0|0|47|0|
60071636|luminous|JEDWARD|4|1|LUMINO|1||1|0|0|43|0|
60071638|marryme|具惠善|6|1|MM|1||1|0|0|47|0|
60071639|marryme|萧敬腾|1|1|MM|1||1|0|0|48|0|
60071640|memory|薛之谦|1|1|MEMORY|1||1|0|0|55|0|
60071641|moon0verbourbonstreet|莫文蔚|4|1|MLVBS|1||1|0|0|47|0|
60071642|mybloodyvalentine|TATAYOUNG|4|1|MBV|1||1|0|0|47|0|
60071643|neverbeyourwoman|WILEY/EMELISANDE|4|4|NBYW|1||1|0|0|45|0|
60071645|nice|林峰|2|1|NICE|1||1|0|0|47|0|
60071646|noboundaries|ADAMLAMBERT|4|1|NB|1||1|0|0|47|0|
60071648|patipati|IO乐团|1|1|PP|1||1|0|0|48|0|
60071649|playthegameboy|AME|4|1|PTGB|1||1|0|0|49|0|
60071650|play|JKAI/DIXON/MCFAN|1|4|PLAY|1||1|0|0|49|0|
60071652|quincy陈仁丰|陈仁丰|1|1|QCRF|4|531|1|0|0|48|0|
60071653|rain布莱梅(演唱会)|刘力扬|1|1|RBLM|4|111|1|0|0|49|0|
60071654|redhothits|ASONE|2|1|RHH|1||1|0|0|45|0|
60071655|rise&shine|圭贤/TIFFANY|6|4|RS|1||1|0|0|44|0|
60071657|roseofheaven|刘程伊|1|1|ROH|1||1|0|0|48|0|
60071658|secondbest|侧田|2|1|SB|1||1|0|0|48|0|
60071659|settledown|NODOUBT|4|1|SD|1||1|0|0|53|0|
60071660|shesgone|石头|1|1|SSG|1||1|0|0|47|0|
60071661|shewannago|JPM|1|1|SWG|1||1|0|0|49|0|
60071663|shotinthedark|WITHINTEMPTATION|4|1|SITD|1||1|0|0|47|0|
60071664|simplythebest(演唱会)|张靓颖|4|1|STB|1||1|0|0|50|0|
60071665|singing4love|JPM|1|1|SSL|1||1|0|0|49|0|
60071666|sohot|陈慧琳|2|1|SH|1||1|0|0|53|0|
60071667|sometimes|梁一贞|1|1|SOMETI|1||1|0|0|44|0|
60071668|standinginthedark|LAWSON|4|1|SITD|1||1|0|0|48|0|
60071670|supergirl爱无畏|萧亚轩|1|1|SGAWW|4|312|1|0|0|47|0|
60071671|superstyle|SPEXIAL|1|1|SS|1||1|0|0|58|0|
60071672|t1213121|五月天|1|1|TEYSYE|1||1|0|0|49|0|
60071673|top|神话|6|1|TOP|1||1|0|0|49|0|
60071674|takeitall|ADELE|4|1|TIA|1||1|0|0|45|0|
60071675|theonethatgotaway|JAKEOWEN|4|1|TOTGA|1||1|0|0|49|0|
60071676|theone|韩庚|1|1|TO|1||1|0|0|49|0|
60071677|thtsiswhatiwant|熊宝贝乐团|1|1|TIWIW|1||1|0|0|49|0|
60071678|tired|ADELE|4|1|TIRED|1||1|0|0|48|0|
60071679|trouble|LEONALEWIS|4|1|TROUBL|1||1|0|0|50|0|
60071680|turnuptheradio|MADONNA|4|1|TUTR|1||1|0|0|48|0|
60071681|ugotitbad|USHER|4|1|UGIB|1||1|0|0|52|0|
60071682|underthestars|乔毓明|1|1|UTS|1||1|0|0|57|0|
60071683|wanan我爱你|张斯斯|1|1|WWAN|4|333|1|0|0|53|0|
60071685|weareready(演唱会)|厉娜/纪敏佳/黄雅莉/艾梦萌|1|4|WAR|1||1|0|0|43|0|
60071686|welcometotheschool|4MINUTE|6|1|WTTS|1||1|0|0|50|0|
60071687|whenisingthesong|TRASH|1|1|WISTS|1||1|0|0|49|0|
60071688|whereisthelove(演唱会)|邓福如|1|1|WITL|1||1|0|0|54|0|
60071689|whilemyguitargentlyweeps|莫文蔚|4|1|WMGGW|1||1|0|0|45|0|
60071691|whydon'tyoufeelme|蔚雨芯|2|1|WDTYFM|1||1|0|0|48|0|
60071692|wings|LITTLEMIX|4|1|WINGS|1||1|0|0|50|0|
60071693|womaninlove|ALIN|1|1|WIL|1||1|0|0|47|0|
60071694|youarenottheloser|夜叉乐队|1|1|YANTL|1||1|0|0|47|0|
60071695|youwon'tletme|KARISEEDEN|4|1|YWTLM|1||1|0|0|47|0|
60071696|znochurchinthewild|KANYEWEST/JAY|4|4|ZNCITW|1||1|0|0|56|0|
60071705|唉呦唉呦|张文绮|2|1|AYAY|4|2222|1|0|0|44|0|
60071706|艾疯了(演唱会)|常艾非|1|1|AFL|3|145|1|0|0|44|0|
60071708|爱の花雨|郑志伟|1|1|AHY|4|3011|1|0|0|50|0|
60071709|爱不收回|白雪|1|1|ABSH|4|3152|1|0|0|48|0|
60071710|爱到不敢爱|张灵敏|1|1|ADBGA|5|31153|1|0|0|48|0|
60071711|爱得好寂寞|安心亚|1|1|ADHJM|5|33544|1|0|0|49|0|
60071712|爱的包围|赵小兵|1|1|ADBW|4|3332|1|0|0|64|0|
60071713|爱的动名片|安心亚|1|1|ADDMP|5|33133|1|0|0|53|0|
60071714|爱的回归线|陈韵若/陈每文|1|4|ADHGX|5|33225|1|0|0|50|0|
60071715|爱迪生|徐天佑/黄又南|2|4|ADS|3|323|1|0|0|45|0|
60071716|爱地球|群星|1|1|ADQ|3|311|1|0|0|49|0|
60071717|爱过才知是个错|沈世爱|1|1|AGCZSG|7|3113233|1|0|0|48|0|
60071718|爱很简单(演唱会)|许飞/阿穆隆/韩真真|1|4|AHJD|4|3334|1|0|0|50|0|
60071719|爱恨拢是你|张政雄/薛佩洁|2|4|AHLSN|5|34123|1|0|0|45|0|
60071720|爱火(舞曲版)|蓝琪儿|1|1|AH|2|34|1|0|0|45|0|
60071721|爱袂完|林俊吉|2|1|AYW|3|344|1|0|0|50|0|
60071722|爱你不是我的错|董朋|1|1|ANBSWD|7|3312333|1|0|0|44|0|
60071723|爱你没差|周杰伦|1|1|ANMC|4|3344|1|0|0|48|0|
60071724|爱情的洒脱|安俊宁|1|1|AQDST|5|34343|1|0|0|45|0|
60071725|爱情好无奈|六哲|1|1|AQHWN|5|34511|1|0|0|45|0|
60071726|爱情火焰(演唱会)|魏新雨|1|1|AQHY|4|3444|1|0|0|50|0|
60071727|爱情句型|王心凌|1|1|AQJX|4|3431|1|0|0|45|0|
