70849968|3T|23840
70920971|林慧萍|23841
70811407|阿桑古卡|23842
70416462|宫傲|23843
70536129|张真|23844
70811331|许嵩|23845
70811378|弦子|23846
70811516|德乾旺姆|23847
70916662|朱子岩|23848
70913826|陈浩民|23849
70811350|羽泉|23850
70811568|无印良品|23851
70847701|邝美云|23852
70811548|童安格|23853
70843240|张智霖|23854
70843112|杨千嬅|23855
70843181|杨千嬅|23856
89118544|何洁|23857
70811154|刘德华|23858
70843241|刘德华|23859
70917329|刘德华|23860
70913800|官恩娜|23861
70914022|田震|23862
70843228|泳儿|23863
70917014|林保怡|23864
70848863|陈冠希|23865
70811417|旺吉达娃|23866
70903029|PLAIN WHITE T S|23867
70846198|林子祥|23868
70843048|林子祥|23869
70811669|林忆莲|23870
70811865|谭晶|23871
70838221|佚名|23872
70851517|黄凯芹|23873
70838200|周华健|23874
70838198|侧田|23875
70838199|张菲|23876
70829903|莫文蔚|23877
70924610|TWINS|23878
70838201|佚名|23879
70802836|彭佳慧|23880
70424167|佚名|23881
70427568|佚名|23882
70108383|余宪忠|23883
70846201|郭富城|23884
70843024|草蜢|23885
70914362|徐小凤|23886
70500848|郭富城|23887
70830590|草蜢|23888
70918963|凤娘|23889
70830077|高胜美|23890
70411482|郭富城|23891
70829311|吴宗宪|23892
70800871|范玮琪|23893
70811963|5566|23894
70843065|夏韶声|23895
70904151|岛谷瞳|23896
70842983|陈慧娴|23897
70811877|杨洪基|23898
70842982|吕珊|23899
70811876|张国荣|23900
70122045|满文军|23901
70801204|臧天朔|23902
70811961|林志颖|23903
70850078|陈慧娴|23904
70906518|江志丰|23905
70916889|戴梦梦|23906
70837066|文夏|23907
70903420|马德钟|23908
70906075|谭晶|23909
70406556|王洛宾|23910
89117478|王宏伟|23911
70811914|那英|23912
70536391|韩红|23913
70824378|张萌萌|23914
70811862|TWINS|23915
70843015|郭富城|23916
70833572|黄乙玲|23917
70417653|胡彦斌|23918
70914244|何韵诗|23919
70811875|张卫健|23920
70843035|张学友|23921
70811960|任贤齐|23922
70803075|萧贺硕|23923
70811257|李羿慧|23924
70847695|谭咏麟|23925
70851865|夏韶声|23926
70811858|马天宇|23927
70827728|萧煌奇|23928
70924894|吴克群|23929
70829841|尧尧|23930
70155443|卫兰|23931
70164826|许志安|23932
70926406|许志安|23933
70851594|许志安|23934
70800462|张智霖|23935
70811258|刘德华|23936
70843084|陈冠希|23937
70824804|TANK|23938
70843072|群星|23939
70818999|周艳泓|23940
70914266|张学友|23941
70561119|苏春梅|23942
70811687|宋祖英|23943
89118624|大哲|23944
60072692|誓言|23945
70811874|蓝心湄|23946
70851013|马浚伟|23947
89119908|誓言|23948
70811294|林心如|23949
70843013|许美静|23950
70843074|成龙|23951
70904417|艳阳天|23952
70840906|辛晓琪|23953
70843012|卫兰|23954
70406698|许志安|23955
70843034|许志安|23956
70915082|容祖儿|23957
70811870|费玉清|23958
70406565|甄妮|23959
70116245|凡人二重唱|23960
70833537|蔡小虎|23961
70833552|孙淑媚|23962
70843011|郑秀文|23963
70830155|牛朝阳|23964
70402800|奥杰阿格|23965
70415938|张柏芝|23966
70811909|李明翰|23967
70811606|刘尊|23968
70922401|姜育恒|23969
70812019|蔡琴|23970
70812004|姜育恒|23971
70800651|黄湘怡|23972
70427682|佚名|23973
70811621|那英|23974
70819037|陈瑞|23975
70847526|莫文蔚|23976
70811908|叶欢|23977
70100637|汤兰花|23978
60072701|张雷|23979
70907203|荒山亮|23980
70851890|陈慧琳|23981
70842985|胡琳|23982
70417597|Britney Spears|23983
70847547|陈美龄|23984
60072681|梁文音|23985
70920940|江美琪|23986
70924123|佚名|23987
70822414|凤凰传奇|23988
70843023|容祖儿|23989
70843058|刘德华|23990
70116237|美黛|23991
70811902|刘欢|23992
70901894|李圣杰|23993
70811269|胡兵|23994
70830768|张卫健|23995
70849517|TWINS|23996
70811903|陈奕迅|23997
70914268|叶幼琪|23998
70119165|王杰|23999
60654351|乌兰托娅|24000
70811904|梁雁翎|24001
70854371|王建杰|24002
70847550|关正杰|24003
70903161|黄宗泽|24004
70424078|佚名|24005
70811617|萧潇|24006
70926817|汪明荃|24007
70826409|李丽芬|24008
70842990|周丽淇|24009
70904754|扎西顿珠|24010
70900505|王强|24011
70914515|李丽翎|24012
70811901|彭丽媛|24013
70811900|李春波|24014
70900260|智明嘉措|24015
70110020|邓丽君|24016
70849614|杨千嬅|24017
70905624|杨千嬅|24018
70811638|曲丹|24019
70924886|五月|24020
70812011|周杰伦|24021
70834078|陈盈洁|24022
70824500|洪佩谊|24023
70811616|李玟|24024
70819757|五月天|24025
70811301|张也|24026
70800061|李翊君|24027
70843075|萧正楠|24028
70807542|韦唯|24029
60072770|梁文音|24030
70811949|汪峰|24031
70843059|郑秀文|24032
89118661|张寒 |24033
70826048|蜜雪薇琪|24034
70811718|黄安|24035
70926583|郭富城|24036
70811872|吴佩慈|24037
70853654|汤灿|24038
70811925|梁朝伟|24039
70826744|快乐帮|24040
70837646|佚名|24041
70847755|黎瑞恩|24042
70920306|阎维文|24043
89118425|佚名|24044
70811298|宋祖英|24045
70846202|李克勤|24046
70811283|TANK|24047
70923631|杭娇|24048
70811772|S.H.E|24049
70848442|胡诺言|24050
70914213|周国贤|24051
70914418|杨大为|24052
70900563|马天宇|24053
70541485|李克勤|24054
70845837|李克勤|24055
70811897|郑源|24056
70843005|刘德华|24057
70811911|魏晨|24058
70843004|刘德华|24059
70843017|黄凯芹|24060
70826417|莫文蔚|24061
70811894|陆锋|24062
70811895|阿杜|24063
70901195|何润东|24064
70406582|王杰|24065
70408726|林志炫|24066
70115911|王子鸣|24067
70919097|何韵诗|24068
70848658|何韵诗|24069
70811666|S.H.E|24070
70903415|孔莹|24071
70811605|陈明真|24072
70811604|品冠|24073
70825201|卓玛拉初|24074
70843003|叶振棠|24075
70533731|周国贤|24076
70842995|ZARAHN|24077
70811948|赵传|24078
70829695|袁惟仁|24079
70811671|江涛|24080
70114975|江涛|24081
70801689|易秒英|24082
70903509|邰正宵|24083
70811296|周杰伦|24084
70824818|谢霆锋|24085
70826163|张峰奇|24086
70811650|许嵩|24087
70830150|阿飞|24088
70824659|弦子|24089
70827263|林忆莲|24090
70811674|张敬轩|24091
70902336|古巨基|24092
70811959|吴梵|24093
70829711|张栋梁|24094
70811267|李池湘|24095
70924944|秀兰玛雅|24096
70843061|张敬轩|24097
70811265|吴涤清|24098
70825740|童丽|24099
70801820|袁咏琳|24100
70852848|伍佰|24101
70807582|戴佩妮|24102
70848993|郑伊健|24103
70123138|刘德华|24104
70849265|郑秀文|24105
70851789|许志安|24106
70854602|周杰伦|24107
25000027|我是歌手|24108
70811664|动力火车|24109
70811280|S.H.E|24110
70100660|S H E|24111
70811308|南拳妈妈|24112
70843090|陈柏宇|24113
70843068|郑秀文|24114
70561716|黄凯芹|24115
70842999|杜德伟|24116
70914385|刘珺儿|24117
70811685|邓丽君|24118
70811684|王菲|24119
70819686|杨钰莹|24120
70533391|池秋美|24121
70417385|陈明|24122
70811660|群星|24123
70119154|中央乐团|24124
70811682|张也|24125
60072708|洪卓立|24126
70851097|容祖儿|24127
70848076|陈小春|24128
70829314|高慧君|24129
70536148|佚名|24130
70902777|ALAN|24131
70819022|戴佩妮|24132
70811890|高枫|24133
70918024|吴雨霏|24134
70843000|谢霆锋|24135
70843001|COOKIES|24136
70811588|陈奕迅|24137
70903536|央金兰泽|24138
70847568|黎瑞恩|24139
70843050|张柏芝|24140
70914386|周丽淇|24141
70905588|杨千嬅|24142
70901083|杨千嬅|24143
70824544|张也|24144
70830169|牛朝阳|24145
70926331|林玉英|24146
70826834|蔡诗芸|24147
70914452|区瑞强|24148
70902506|陈瑞|24149
70811889|刘力扬|24150
70811891|林凯|24151
70846216|刘美君|24152
70900484|李炜|24153
70811892|蓝心湄|24154
70833539|罗时丰|24155
70920724|崔健|24156
70811887|凤飞飞|24157
70833527|邓丽君|24158
70853596|黎明|24159
70854280|黄维德|24160
70426205|陈红|24161
70802738|五月天|24162
70811886|小宇|24163
70917223|甄秀珍|24164
70811885|卓依婷|24165
70811593|许茹芸|24166
70826537|沙宝亮|24167
70914160|刘耔彤|24168
70124750|佚名|24169
70852103|周永恒|24170
70811811|莫文蔚|24171
70811854|胡歌|24172
70116888|周华健|24173
70917298|谭锡禧|24174
70811818|信乐团|24175
70842979|陈冠希|24176
70842987|谢霆锋|24177
70840112|佚名|24178
70843022|陈慧娴|24179
70811945|梁静茹|24180
70811307|孙燕姿|24181
70903641|豪图|24182
70811817|谢东|24183
70811824|芭比|24184
70906918|棉花糖|24185
70851094|梁咏琪|24186
70828091|侯湘婷|24187
70843047|古巨基|24188
70159444|柯有伦|24189
70811634|王杰|24190
70811635|齐秦|24191
70811636|陈楚生|24192
25000061|我是歌手|24193
70843078|陈奕迅|24194
70849987|邝美云|24195
70820307|邝美云|24196
70828473|麦穗|24197
70842980|刘德华|24198
70406802|臧天朔|24199
70843016|徐小凤|24200
70926598|东学|24201
70843079|张国荣|24202
70851947|黎明|24203
70916831|满江|24204
70914356|金智娟|24205
70829871|张燕|24206
70820501|解晓东|24207
89118002|杨帆|24208
70812002|潘秀琼|24209
70827293|李婷宜|24210
70812003|林俊杰|24211
70852836|旺福|24212
70424351|佚名|24213
70807599|于文华|24214
70811819|蔡诗芸|24215
70849461|王馨平|24216
70851714|王菀之|24217
70843064|卢巧音|24218
70918450|侧田|24219
70811767|萧潇|24220
70811769|熊天平|24221
70906893|冷漠|24222
70827485|梁咏琪|24223
35000136|中国好声音|24224
70104558|陈奕迅|24225
70811768|彭佳慧|24226
70811800|郭峰|24227
70914469|戴梦梦|24228
70843045|佚名|24229
70846205|陈晓东|24230
70924715|时金钰|24231
70825166|螺丝钉|24232
60072711|冷漠|24233
70811812|周杰伦|24234
89118564|冷漠|24235
70811306|刘力扬|24236
70917097|翁立友|24237
70811748|飞轮海|24238
70542210|陈慧娴|24239
70925747|蓝琪儿|24240
70811785|宋祖英|24241
70811287|芭比|24242
70532323|同恩|24243
70828265|姜育恒|24244
70811823|邓丽君|24245
70811820|卓依婷|24246
70906985|刘家昌|24247
70827179|余天|24248
70811821|许茹芸|24249
70853361|黄品源|24250
70833529|芭比|24251
70921953|东城卫|24252
70811305|温岚|24253
70415067|董文华|24254
70834267|新宝岛康乐队|24255
70914303|何炅|24256
70100207|张秀卿|24257
89118319|孙艳|24258
70843044|王菲|24259
70811766|凤凰传奇|24260
70811662|蔡琴|24261
70801611|任贤齐|24262
70802650|任贤齐|24263
70825197|阿勇泽让|24264
70849194|王菀之|24265
70900082|萧正楠|24266
70925348|齐秦|24267
70812015|信乐团|24268
70830102|WOW|24269
70841713|叶丽仪|24270
70811275|张惠妹|24271
70819544|张惠妹|24272
70838211|BLUE|24273
70536139|萧亚轩|24274
70811659|梁咏琪|24275
70843094|汪明荃|24276
70914237|王杰|24277
70849510|叶倩文|24278
89118148|格格|24279
70811826|曾静|24280
70836569|施文彬|24281
70843082|薛凯琪|24282
70800402|余天|24283
70811762|姜育恒|24284
70811747|潘迪华|24285
70811763|安雯|24286
70826339|谢采妘|24287
70807579|卓依婷|24288
70801737|卓文萱|24289
70827510|童一首歌|24290
70811879|蔡依林|24291
70850256|草蜢|24292
70914392|谭炳文|24293
70842984|张学友|24294
70120416|容祖儿|24295
70834699|洪玲|24296
70848772|叶倩文|24297
70807597|刘一祯|24298
70811667|宇桐非|24299
70811691|陈楚生|24300
70906564|顾凯|24301
70811611|无印良品|24302
70811627|陈楚生|24303
70418704|宋祖英|24304
70406733|蔡健雅|24305
70842998|古巨基|24306
70416338|佚名|24307
70811648|毛阿敏|24308
70920778|闻君|24309
70811646|张瑶|24310
70811647|张瑶|24311
70811828|林俊杰|24312
70842996|吕方|24313
70843033|古巨基|24314
70926612|办桌二人组|24315
70848165|甄妮|24316
70807600|群星|24317
70811645|赖雅妍|24318
70843032|甄妮|24319
70107030|周渝民|24320
70826836|FIRE|24321
70843066|黎明|24322
70811643|易杰齐|24323
70801071|赵之璧|24324
70831452|陈雷|24325
70847887|梁咏琪|24326
70927418|佚名|24327
70914310|姜苏|24328
70842954|容祖儿|24329
70842955|容祖儿|24330
70828773|林玉英|24331
70827060|邓丽君|24332
70811271|陈升|24333
70819053|吕薇|24334
70401860|黄品源|24335
70800577|香香|24336
70811805|韩红|24337
70837056|詹雅雯|24338
70851618|梁汉文|24339
70851567|梁汉文|24340
70812014|郭峰|24341
70811808|杨克强|24342
70403084|奥杰阿格|24343
70801869|宇宙人|24344
70842942|陈奕迅|24345
70403322|伍佰|24346
70901053|邓健泓|24347
70925612|赵小兵|24348
70811653|徐怀钰|24349
70811809|爱戴|24350
70811798|巫启贤|24351
70824368|许茹芸|24352
70830687|游鸿明|24353
70800906|万芳|24354
70843091|陈小春|24355
70843063|郑伊健|24356
70925951|草蜢|24357
70847868|黄耀明|24358
70542082|郑伊健|24359
70921842|郑伊健|24360
70811642|黎明|24361
70829128|林慧萍|24362
70851265|邰正宵|24363
70824561|邝美云|24364
70819342|温兆伦|24365
70920110|吉娜|24366
70914316|韦绮姗|24367
70560494|李国祥|24368
70811807|蔡葵|24369
70925994|刘愉愉|24370
70914443|斯琴巴特|24371
70853280|江若琳|24372
70853402|江若琳|24373
70852847|ALIN|24374
70843220|许志安|24375
70517120|赵学而|24376
70811967|韩宝仪|24377
70812005|千百惠|24378
70826405|高胜美|24379
70925299|王力宏|24380
70917363|TARA|24381
70811972|艾敬|24382
70409814|The Kinks|24383
70811971|邓丽君|24384
70406642|彝人制造|24385
70811970|玫子 |24386
70413686|江美琪|24387
70505848|易桀齐|24388
70811803|纪佳松|24389
70918847|吕珊|24390
70838197|WESTLIFE|24391
70842951|李国祥|24392
70403609|许慧欣|24393
70838860|佚名|24394
70843197|陈慧琳|24395
70918678|蔡济文|24396
70846523|陈慧琳|24397
70902596|刘虹桦|24398
70851205|张柏芝|24399
70811842|姜育恒|24400
70848440|李克勤|24401
70123626|周蕙|24402
70842962|张柏芝|24403
70811952|小虎队|24404
70854404|李克勤|24405
70842949|李克勤|24406
70853252|陈奕迅|24407
70854581|陈奕迅|24408
70843018|古巨基|24409
70847688|TWINS|24410
70851233|谭咏麟|24411
70851833|谭咏麟|24412
70800519|谈芳兵|24413
70811813|王馨平|24414
70843038|何韵诗|24415
70811853|黎明|24416
70811852|李冰冰|24417
70834981|龙千玉|24418
70834565|张蓉蓉|24419
70849799|许志安|24420
70914323|羽泉|24421
70921641|李宇春|24422
70811851|毛宁|24423
70914581|梁咏琪|24424
70811968|黄晓荔|24425
70842977|谭咏麟|24426
70820637|胡彦斌|24427
70830659|郭富城|24428
70843030|张国荣|24429
70811596|白玛卓玛|24430
70160073|余天|24431
89117441|温兆伦|24432
70842947|陈百强|24433
70842948|陈百强|24434
70846213|张伟文|24435
70847717|温兆伦|24436
70901536|谭锡禧|24437
70842946|古巨基|24438
70904593|雷安娜|24439
70811850|李克勤|24440
70811592|邓丽君|24441
70920343|阿吉仔|24442
70848279|泳儿|24443
70843031|陈慧琳|24444
70811675|金海心|24445
70848149|关心妍|24446
70824270|徐樱|24447
70811760|林依伦|24448
70425177|佚名|24449
70424170|佚名|24450
70849555|董敏莉|24451
70914403|庞龙|24452
70830286|西域刀郎|24453
70811838|阿杜|24454
70830678|游鸿明|24455
70914332|高向鹏|24456
70843186|郑秀文|24457
70843185|郑秀文|24458
70834148|上明|24459
70811855|姜育恒|24460
70811839|童安格|24461
70854171|翁立友|24462
70505255|卢冠廷|24463
70842945|卢冠廷|24464
70811849|陈淑桦|24465
70914509|周杰伦|24466
70811969|周杰伦|24467
70918184|SHANIA TWAIN|24468
70842950|张国荣|24469
70842944|谭耀文|24470
70927445|高安|24471
70811841|TWINS|24472
70918216|TWINS|24473
70842952|TWINS|24474
70907184|邱芸子|24475
70842967|李克勤|24476
70849944|李克勤|24477
70914327|张宇|24478
70800405|龙飘飘|24479
70811678|韩宝仪|24480
70827448|余天|24481
70825451|江淑娜|24482
70811847|刘德华|24483
70811845|孙楠|24484
70811846|水木年华|24485
70915099|宇海文|24486
70902502|胡东清|24487
70827404|冯玮君|24488
70826373|林玉英|24489
70842964|郑秀文|24490
70850230|梁朝伟|24491
70842997|张伟文|24492
70849021|陈奕迅|24493
70811641|林晓培|24494
70905883|金波|24495
70114457|格里杰夫|24496
70843057|卫兰|24497
70831450|邓丽君|24498
70902635|樱桃帮|24499
70853393|蓝又时|24500
70843053|许志安|24501
70922062|金波|24502
70902710|程科|24503
70824630|王志清|24504
70843187|周华健|24505
70843188|郑伊健|24506
70847747|周华健|24507
70811837|苏慧伦|24508
70922517|BIG BANG|24509
70541634|梁咏琪|24510
70535989|许志安|24511
70807955|金城武|24512
70924549|谢有才|24513
70848872|苏永康|24514
70413548|郑中基|24515
70501210|孙思怡|24516
70416893|孙楠|24517
70920688|刘德华|24518
70919051|陈奕迅|24519
70843026|刘浩龙|24520
70843020|陈奕迅|24521
70157090|李慧珍|24522
70901645|谢金燕|24523
70812009|阮丹青|24524
70926048|胡彦斌|24525
70426312|杨大为|24526
70825835|李宗盛|24527
70811998|张艾嘉|24528
70914240|夏国星|24529
70848281|梁咏琪|24530
70918064|蛋堡|24531
70850079|梁咏琪|24532
70800283|张惠妹|24533
70842973|梅艳芳|24534
70828125|金素梅|24535
70833546|刘依纯|24536
70811834|游鸿明|24537
70800314|羽泉|24538
70811835|小虫|24539
70826146|曾庆瑜|24540
70811996|王心凌|24541
70922536|申彗星|24542
70811997|庞龙|24543
70413461|兄弟联|24544
70534806|张惠妹|24545
70842974|王杰|24546
70827397|叶瑷菱|24547
70820002|杨克强|24548
70849942|杨千嬅|24549
70811833|崔健|24550
70410652|罗志祥|24551
70811995|莫文蔚|24552
70811832|齐秦|24553
70846210|杨千嬅|24554
70828744|温岚|24555
60072752|乔任梁|24556
89119235|乔任梁|24557
70802278|季欣霈|24558
70906196|张杰|24559
70924920|孟文豪|24560
70811993|李佳|24561
70811964|林子娟|24562
70811922|米亮|24563
70811935|信乐团|24564
70811639|周渝民|24565
70922020|音乐铁人|24566
70820699|伊能静|24567
70819264|罗中旭|24568
70824649|刘畊宏|24569
70830356|邓美月|24570
70827647|王力宏|24571
70811994|君臣|24572
70920673|杨钰莹|24573
70834882|荒山亮|24574
70811658|周传雄|24575
70115915|罗密欧|24576
70811878|芭比|24577
70925731|欢子|24578
70117879|罗大佑|24579
70802987|郭采洁|24580
70828820|庄学忠|24581
70843083|关心妍|24582
70811990|那英|24583
70415131|蔡依林|24584
70811797|黄湘怡|24585
70842972|张学友|24586
70914503|郑锦昌|24587
70801285|蔡健雅|24588
70408871|谢霆锋|24589
70826822|林宇中|24590
70801889|蔡淳佳|24591
35000155|中国好声音|24592
60072738|齐秦|24593
70811942|叶倩文|24594
70811943|刘德华|24595
70154624|王菲|24596
70811940|卓依婷|24597
70811941|张宇|24598
25000032|我是歌手|24599
70811630|满文军|24600
70919525|陈惠英|24601
70831441|黄妃|24602
70811881|张惠妹|24603
70819559|吕薇|24604
70811757|彭丽媛|24605
70119245|方伊琪|24606
70811633|邓丽君|24607
70811936|李建科|24608
70110243|杨林|24609
70811910|堂娜|24610
70811831|陈星|24611
70916264|格里杰夫|24612
70811829|BEYOND|24613
70906682|大哲|24614
70914375|侯旭|24615
70811656|郑智化|24616
70811657|童安格|24617
70843037|郭富城|24618
70843027|郭富城|24619
70811880|周传雄|24620
70830384|陈奕|24621
70853354|杨丞琳|24622
70826208|陈倩倩|24623
70102544|孙楠|24624
70811918|甄妮|24625
70811926|金波|24626
70811773|林志颖|24627
70843081|许志安|24628
70811928|张学友|24629
70846206|陈奕迅|24630
70820520|李心洁|24631
70533680|刘德华|24632
70833548|黄妃|24633
70811923|F.I.R|24634
70811917|王秀芬|24635
70924375|佚名|24636
70417527|马玉涛|24637
70811916|蔡其平|24638
70849579|SHINE|24639
70117890|太极|24640
70900210|林忆莲|24641
70852753|骆超勇|24642
70800949|孙江枫|24643
70832943|谢金燕|24644
70406677|邓丽君|24645
70811286|韦嘉|24646
70800743|FIRE|24647
70820269|张信哲|24648
70843019|李克勤|24649
70800984|李玖哲|24650
70807592|梁静茹|24651
70811983|梁静茹|24652
70842970|郑秀文|24653
70919030|陈奕迅|24654
70811957|韩宝仪|24655
70843008|李龙怡|24656
70406693|罗百吉|24657
70811955|顺子|24658
70843088|Kolor|24659
70843087|谢安琪|24660
70849882|BEYOND|24661
70401861|陈绮贞|24662
70826219|燕妮|24663
70827725|尧尧|24664
70811587|邓丽君|24665
70850739|黄贯中|24666
70842993|谢安琪|24667
70842994|BEYOND|24668
70914444|陈国华|24669
70914408|岳夏|24670
70848460|陈奕迅|24671
70847636|张学友|24672
70842991|张学友|24673
70902587|马浚伟|24674
70914343|那英|24675
70824592|于浩威|24676
70851423|TWINS|24677
70914363|王杰|24678
70811676|龙飘飘|24679
70811264|宋祖英|24680
70843052|林志美|24681
70811677|齐豫|24682
70843191|陈宝珠|24683
70800778|费玉清|24684
70923539|张琪朗|24685
70811751|周璇|24686
70811752|曌玉|24687
70406794|伊能静|24688
70811753|董文华|24689
70119242|李香琴|24690
70403329|张信哲|24691
70849500|刘德华|24692
70811927|辛晓琪|24693
70843085|刘德华|24694
70843077|郭富城|24695
70843006|佚名|24696
70843076|郭富城|24697
70802928|卡奇社|24698
70843086|王菀之|24699
70812017|周艳泓|24700
70800655|陈红|24701
70924240|佚名|24702
70811262|千百惠|24703
70811261|赵薇|24704
70829489|蔡健雅|24705
70811989|迪克牛仔|24706
70833549|陈百潭|24707
70811988|张宇|24708
70854537|张宇|24709
70834100|李芊慧|24710
60072756|枫桥|24711
70843189|陈百强|24712
70842960|黎明|24713
70901191|尕让邓真|24714
70826801|张敬轩|24715
70811953|温兆伦|24716
70803023|邓丽君|24717
70831409|罗时丰|24718
70926371|陈奕迅|24719
70851559|汪明荃|24720
70842971|黎明|24721
70836994|方怡萍|24722
70843025|马浚伟|24723
70505011|侯旭|24724
70811690|侯旭|24725
70829259|万山红|24726
70402688|阎维文|24727
70903625|林俊杰|24728
70852332|S.H.E|24729
70914567|陈浩德|24730
70836517|群星|24731
70914345|陈奕迅|24732
70917238|叶振棠|24733
70400213|杨千嬅|24734
70833534|孙淑媚|24735
70800797|翁倩玉|24736
70811259|蔡幸娟|24737
70847890|李克勤|24738
70851957|彭羚|24739
60072696|齐秦|24740
70927351|金池|24741
70811938|李翊君|24742
70811867|齐秦|24743
70811883|梁静茹|24744
70914411|王菀之|24745
70416017|熊天平|24746
89117654|金池|24747
25000031|我是歌手|24748
70824807|李彩桦|24749
70536385|佚名|24750
70848077|玛丽亚|24751
70111999|佚名|24752
70532763|群星|24753
70849435|梁汉文|24754
70811982|辛晓琪|24755
70103212|吴涤清|24756
70811603|张宇|24757
70811602|张宇|24758
70924686|刘奇梅|24759
70842966|古巨基|24760
70846203|关正杰|24761
70849889|区瑞强|24762
70923411|张杰|24763
70100463|余文乐|24764
70811654|亚东|24765
89117087|刘欢|24766
70811981|罗志祥|24767
70831444|砰砰乐团|24768
70831418|王建杰|24769
70826587|陈晓娟|24770
70811622|林忆莲|24771
70811623|李圣杰|24772
70924147|佚名|24773
70406634|那英|24774
70826725|罗时丰|24775
70847468|张柏芝|24776
70842965|张柏芝|24777
70802531|刘秉义|24778
70926010|安东阳|24779
70104259|王梦麟|24780
70150091|邓智乐|24781
70811586|卓依婷|24782
70914206|何韵诗|24783
70914522|那英|24784
70811302|吕继宏|24785
70540052|戴梦梦|24786
70811974|张震|24787
70848594|许志安|24788
70819150|韩红|24789
70811975|王若琳|24790
70811599|邓丽君|24791
70536034|费翔|24792
70811973|零点乐队|24793
70811977|雪村|24794
70820493|赖雅妍|24795
70406669|许美静|24796
70852787|李自强|24797
70914445|薛凯琪|24798
70901726|黄乙玲|24799
70811637|周定纬|24800
70811976|潘玮柏|24801
70923856|群星|24802
70849258|梁咏琪|24803
70811624|唐越|24804
70811924|刘欢|24805
70406996|佚名|24806
70811595|迟志强|24807
70926407|许志安|24808
70907073|许志安|24809
70811282|韦唯|24810
70811607|S.H.E|24811
70849641|谭咏麟|24812
70904253|谭咏麟|24813
60072718|伊雪|24814
89119256|伊雪|24815
70849217|吕珊|24816
70907181|邱芸子|24817
70811796|钟伟|24818
70843049|郑伊健|24819
70914577|郑伊健|24820
70811946|谢霆锋|24821
70902426|宋雪莱|24822
70559760|亚东|24823
70807437|罗百吉|24824
70842978|佚名|24825
70807590|永邦|24826
70810620|贾晓晨|24827
70844701|郑中基|24828
70904264|谭咏麟|24829
70810605|冷漠|24830
70810618|姜育恒|24831
70836675|翁立友|24832
70834195|秀兰玛雅|24833
70810616|叶瑷菱|24834
70831488|施文彬|24835
70810631|皮特杨|24836
70811721|F.I.R|24837
70801644|誓言|24838
60072795|苏勒亚其其格|24839
89119830|苏勒亚其其格|24840
70811067|张韶涵|24841
70925680|BY2|24842
70810529|黎明|24843
70810613|伍思凯|24844
70922578|许志豪|24845
70905849|叶胜钦|24846
70845992|夏韶声|24847
70851915|林子祥|24848
70917333|刘德华|24849
70844700|陈慧娴|24850
70112346|梅艳芳|24851
70106256|林子祥|24852
70849455|刘德华|24853
70847908|刘德华|24854
70914645|马浚伟|24855
70811791|周华健|24856
70811284|许茹芸|24857
89119188|马天宇|24858
70902357|刘德华|24859
70414191|田震|24860
70811790|游鸿明|24861
70811789|刘可|24862
70906402|杜德伟|24863
70811774|李明翰|24864
70810573|伊扬|24865
70810612|谢霆锋|24866
70848745|余文乐|24867
70844653|苏有朋|24868
70844627|BEYOND|24869
70844625|谢安琪|24870
70811786|S.H.E|24871
70800015|林承光|24872
70852480|杨培安|24873
70810647|萧煌奇|24874
70811741|姜征|24875
70401824|李娜|24876
70535656|童安格|24877
70807587|刘一祯|24878
70851990|SHINE|24879
70810688|德乾旺姆|24880
70811700|陈琳|24881
70902937|INFINITE|24882
70810506|郑智化|24883
70914891|林忆莲|24884
70826245|吕继宏|24885
70810504|游鸿明|24886
70829979|李翊君|24887
70811784|千百惠|24888
70919076|群星|24889
70112445|佚名|24890
70853890|郑伊健|24891
70810658|朱孝天|24892
70854494|BEYOND|24893
70810571|华雪|24894
70831989|孙淑媚|24895
70831415|安琪|24896
70847531|甄妮|24897
70406938|黄志坚|24898
70811707|苏打绿|24899
70904957|林子祥|24900
70849051|林子祥|24901
70926804|张萌萌|24902
70844637|谭咏麟|24903
70903948|林俊杰|24904
70810710|林俊杰|24905
70558547|林峰|24906
70810503|萧蔷|24907
70802536|潘美辰|24908
70810580|林俊杰|24909
70903945|林俊杰|24910
70810569|郭富城|24911
70844593|萧正楠|24912
70810568|齐秦|24913
70810567|蔡镇泽|24914
70849601|关淑怡|24915
70801143|陈星|24916
70819840|芭比|24917
70849680|梁汉文|24918
70826403|方季惟|24919
70810584|汪峰|24920
70802026|高瑞欣|24921
70844607|周慧敏|24922
70851926|方力申|24923
70400252|张学友|24924
70914968|周华健|24925
70810600|那英|24926
70844618|古巨基|24927
70851864|古巨基|24928
70820313|卓依婷|24929
70813981|张智成|24930
70810682|多杰邓珠|24931
70921679|沙玛学锋|24932
70801539|齐峰|24933
70413154|梦鸽|24934
70112613|真妮|24935
70802777|洛客班|24936
70829960|吴奇隆|24937
70851946|杨采妮|24938
70921857|郑伊健|24939
70916979|陈小涛|24940
70914681|瞿颖|24941
70810680|汤灿|24942
89117417|汤灿|24943
70844616|陈宝珠|24944
70810501|陈红|24945
70800541|张宇|24946
70810597|张宇|24947
70811727|张澜澜|24948
70900570|办桌二人组|24949
70810500|阎维文|24950
70424146|佚名|24951
70810499|屠洪刚|24952
70163270|罗时丰|24953
70914984|顾凯|24954
70801290|江美琪|24955
70844652|活希儿|24956
70901052|邓健泓|24957
70802735|董文华|24958
70904098|孙维良|24959
